datum,podnik,jedlo_1,jedlo_2,jedlo_3,jedlo_4
2021-07-02,Alzbetka,Slepaci vyvar s pecenovymi haluskami,Pecene Bravcove rebra s chlebom a horcicou,Fish and Chips tatarskou omackou      Grecky salat s cerstvym oreganom,,
2021-07-02,Bioland,Brokolicova kremova alergeny neobsahuje,Spagety arrabbiata s olivami bazalkou a veganskym parmezanom alergeny lepok,Zeleninove placky s hraskovym prelivom jarnou cibulkou a salat alergeny neobsahuje,Tapiokovy puding s mangom a malinami alergeny neobsahuje,
2021-07-02,BlueBear,Kapustova polievka s klobasou,Granadiersky pochod so struhanym syrom a uhorkovym salatom,Grilovana bravcova panenka s nivovou omackou a zemiakovymi hranolkami,,TYZDENNE Hovadzi burger s domacou Blue Bear majonezou cerstvym salatom paradajkou uhorkou a cibulkou domace hranolky
2021-07-02,Centr klub,Masovy vyvar so zeleninou a rezancami,Salat s nivou jablko pecena repa vlasske orechy hrianka,Kuraci rezen zemiakova kasa paradajkovy salat,,
2021-07-02,Ceska piv,Slepaci vyvar s pecenovymi haluskami,Bryndzove pirohy so slaninkou a pazitkou,Lasagne Bolognese,Salat s kuracimi nugetkami a medovo horcicovym dresingom,XXL Vyprazany bravcovy rezen so slovenskym zemiakovym salatom
2021-07-02,Galileo,Cinska ostrokysla polievka,Duseny Daniel na burgundsky sposob s kroketami,Vyprazany syr s hranolkami a tatarskou omckou,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-02,Kasa,Batatova polievka s limetkou,Pohankove palacinky,Morcacia Saltimbocca,,
2021-07-02,Milton,Sampinonova mliecna bezlaktozove mlieko polievka s batatmi,Grilovana bravcova panenka plnena slivkami a slaninkou Sous Vide,Tvarohove gulky plnene s nugatom,Grilovana morska ryba,Konfitovane grilovane telacie lytko Osso Buco
2021-07-02,Prazsky pub,Mrkvova polievka s hraskom a krupicovymi haluskami,Vyprazana morska stuka so zemiakovym salatom,Gnocchi s restovanou kuracou pecienkou salviou paradajkami a parmezanom,,
2021-07-02,Red Cafe,Cesnakova s krutonmi polievka,Pulled pork burger hranolky Coleslaw salat,Penne so schwarzwaldskou sunkou a rukolou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-02,Suvlaki,Mrkvova polievka,Pecene RYBACIE FILETY s rozmarinom cerstvymi paradajkami,Dusene bravcove maso s articokmi citronova omacka,,
2021-07-02,Svadby a Kari,Talianska paradajkova s domacim bazalkovym pestom VEGAN,Thajske cervene VEGAN kari s tekvicou paprikou a cuketou uhorkovy salat,Indicka GHEE Tikka Masala s kuracim masom tekvicou batatmi a hraskom uhorkovy salat,,
2021-07-02,Veglife,Letny borsc,Kukuricna polenta s parmezanom a grilovanou zeleninou duseny spenat na cesnaku,Natural rizoto z lesnych hribov s Bio tempehom,Zapekany brokolicovy gratin s tofu,Salat Miesany kukuricovy
2021-07-06,Alzbetka,Cicerova s udenym masom,Bravcovy rezen v parizskom cesticku s varenymi zemiakmi a tatarskou omackou,Fettuccine s kuracim masom susenymi paradajkami olivy a rukolou,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-07-06,BlueBear,Karfiolova polievka so zemiakmi,Pecene bravcove vypecky s tarhonou a kyslou uhorkou,Zapekane zemiaky so syrom bryndzou a mladou cibulkou,,TYZDENNE BLUE BEAR club sendwich s kuracim masom a domacimi hranolkami
2021-07-06,Centr klub,Zeleninova s mrvenicou,Grilovany encian pecene zemiaky brusnice listovy salat,Kuracie prsia v jogurte sosovicovy dahl jazminova ryza peceny sezam,,
2021-07-06,Ceska piv,Slepaci vyvar s masom a rezancami,Luskova polievka na kyslo,Tagliatelle so syrom kuracim masom a grilovanou zeleninou,Bravcovy prirodny Cordon bleu s ryzou a salatom,Tuniakovy salat s vajickom s kukuricou
2021-07-06,Kasa,Fazulova s korenovou zeleninou,Cuketovo tekvicovy privarok vajce na tvrdo,Pecene vykostene kuracie stehno,,
2021-07-06,Milton,Krem z bielej fazule dochuteny vinnym octom a bazalkou,Vyprazany syr so sunkou,Brokolicove karfiolove lasagne zapekane udenym ostiepkom,Grilovane kukuricne kuriatko Suprême Sous Vide,Ladova terina so slahanou ricottou a ovocim mangove pyre
2021-07-06,Prazsky pub,Hovadzi vyvar,Bravcovy rezen s ryzou a kapustovym salatom,,,
2021-07-06,Red Cafe,Brokolicovy krem polievka,Provensalsky kuraci steak pecene zemiaky,Ravioli s hribovou omackou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-06,Suvlaki,Cuketova polievka,Zapecene listkove cesto plnene LOSOSOM spenatom syrom feta,Dusene morcacie maso so sampinonmi a cervenou paprikou,,
2021-07-06,Svadby a Kari,Mexicka fazulova polievka s udenymi chipotle paprikami,Mangovo datlove VEGAN kari s bananmi platanos a cuketou  paradajkovy salat s cerstvou bazalkou,Thajske kari z  druhov zlteho melonu s hovadzim masom cuketou paradajkovy salat s cerstvou bazalkou,,
2021-07-06,Veglife,Luskova polievka na kyslo,Brokolicove lasagne s mozzarellou,Baklazan na paradajkach s bazalkou stuchane zemiaky s olivovym olejom,Sosovicovy dhal s kokosovym mliekom a pecenymi batatmi ryza jasminova,Salat Quinoa grecky salat
2021-07-07,Alzbetka,Brokolicova kremova so syrom,Kuracia rolada s hubovou plnkou so zemiakovou kasou,Hlivovy paprikas s maslovymi haluskami a kyslou smotanou,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-07-07,BlueBear,Fazulova polievka so zeleninou a udeninou,Dukatove buchticky s vanilkovym kremom,Pecene kura s dusenou ryzou a kyslou oblohou,,TYZDENNE BLUE BEAR club sendwich s kuracim masom a domacimi hranolkami
2021-07-07,Centr klub,Fazulova s udenym masom,Gnocchi s paradajkovou omackou bazalkou kuracim masom mozzarella,Salat s grilovanym lososom paradajky redkovka koprovy dresing,,
2021-07-07,Ceska piv,Slepaci vyvar s masom a rezancami,Paradajkova polievka so syrom,Kuracie prsia zapekane s cheddarom a susenou paradajkou ryza a salat,Zivanska pochutka pecena v alobale,Salat s grilovanym encianom hroznom a orechmi
2021-07-07,Galileo,Zeleninova polievka,Gordon bleu so zemiakovou kasou a miesanym salatom,,,
2021-07-07,Kasa,Paradajkova polievka s bazalkou,Sampinony na marocky sposob s hlivou,Bravcovy perkelt,,
2021-07-07,Milton,Cuketova polievka zo salviou cira maslovo krupicove halusky,Dusene hovadzie zadne z mladeho bycka na cervenom vine a tymiane,Mozzarellove gulky fritovane v miesanej orieskovej kruste,Grilovane kacacie prsia plnene pate z kuracej pecene Sous Vide,Zmrzlinovy pohar alla Milton
2021-07-07,Prazsky pub,Kuraci vyvar s rezancami a zeleninou,Plneny bravcovy rezen na prirodno so sunkou syrom a spenatom s hranolkami,Salat s tuniakom krutonmi vajickom a bazalkovym dressingom,,
2021-07-07,Red Cafe,Ostro kysla polievka,Pfeffer steak z bravcovej panenky tlacene zemiaky,Spenatovy privarok vajicko varene zemiaky,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-07,Suvlaki,Sosovicova polievka,Pecena bravcova KRKOVICKA plnena slaninkou a syrom Kefalotiri,Pecene KURA s rozmarinom horcicovo medova omacka,,
2021-07-07,Svadby a Kari,Studena mangovo uhorkova polievka s opekanou paprikou,Kokosovo pomarancove kari s cuketou mrkvou a cicerom melonovy salat s cerstvymi bylinkami,Indicke kuracie Vindaloo s batatmi karfiolom a hrozienkami melonovy salat s cerstvymi bylinkami,,
2021-07-07,Veglife,Tekvicovy krem s kurkumou,Gnocchi s pecenou letnou zeleninou a parmezanom,Zavin plneny porom mrkvou a fetou zemiakove pyre s maslom,Vegan Paella,Salat Brokolicovo paradajkovy s olivami
2021-07-08,Alzbetka,Zeleninova s mrvenickou,Bravcovy steak s bazalkovym pestom a grilovanou zeleninou,Kuracie curry s jazminovu ryzou,Ceasar salat s kuracim masom a chlebovymi krutonmi,
2021-07-08,BlueBear,Spenatova polievka so zemiakmi,Hovadzie dusene s koprovou omackou parena knedla,G Salat s trhanym lososom a francuzskym dresingom,,TYZDENNE BLUE BEAR club sendwich s kuracim masom a domacimi hranolkami
2021-07-08,Centr klub,Sampinonova so zemiakmi,Vyprazany karfiol varene zemiaky tatarska omacka,Bravcova panenka na hubach tarhona,,
2021-07-08,Ceska piv,Slepaci vyvar s masom a rezancami,Krem z lesnych hribikov,Pecene kuracie stehno s ryzou a broskynovym kompotom,Pecena krkovicka na cesnaku a ciernom pive s varenymi zemiakmi,Salat s grilovanymi sampinonmi a bylinkovym dresingom
2021-07-08,Galileo,Fazulova polievka,Vyprazane rybie file slovensky zemiakovy salat,,,
2021-07-08,Kasa,Kelova detox polievka,Zeleninove Panang curry,Hovadzie lasagne,,
2021-07-08,Milton,Hribova kremova polievka zmes lesnych hub a sampinonov,Pecena plnena PCR paprika masova gulka,Grilovany steak z chladeneho norskeho lososa,Mini rezniky vyprazane medajlonky z bravcovej panenky,Brownies s brusnicovym couilisom a zmrzlinou carrot cheesecake
2021-07-08,Prazsky pub,Sosovicova na kyslo,Svieckova na smotane s parenou knedlou,Farfalle s kuracim masom syrovou omackou a porom,,
2021-07-08,Red Cafe,Zemiakova na kyslo polievka,Kuracie medailonky na sparglovej omacke dusena ryza,Penne s kuracimi kuskami a susenymi paradajkami,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-08,Suvlaki,Hraskova polievka,Peceny KRALIK s mrkvou cervenou cibulkou vinova omacka,Pecene KURACIE GULICKY s tymianom,,
