2021-07-02,Alzbetka,Slepaci vyvar s pecenovymi haluskami,Pecene Bravcove rebra s chlebom a horcicou,Fish and Chips tatarskou omackou      Grecky salat s cerstvym oreganom,,
2021-07-02,Bioland,Brokolicova kremova alergeny neobsahuje,Spagety arrabbiata s olivami bazalkou a veganskym parmezanom alergeny lepok,Zeleninove placky s hraskovym prelivom jarnou cibulkou a salat alergeny neobsahuje,Tapiokovy puding s mangom a malinami alergeny neobsahuje,
2021-07-02,BlueBear,Kapustova polievka s klobasou,Granadiersky pochod so struhanym syrom a uhorkovym salatom,Grilovana bravcova panenka s nivovou omackou a zemiakovymi hranolkami,,TYZDENNE Hovadzi burger s domacou Blue Bear majonezou cerstvym salatom paradajkou uhorkou a cibulkou domace hranolky
2021-07-02,Centr klub,Masovy vyvar so zeleninou a rezancami,Salat s nivou jablko pecena repa vlasske orechy hrianka,Kuraci rezen zemiakova kasa paradajkovy salat,,
2021-07-02,Ceska piv,Slepaci vyvar s pecenovymi haluskami,Bryndzove pirohy so slaninkou a pazitkou,Lasagne Bolognese,Salat s kuracimi nugetkami a medovo horcicovym dresingom,XXL Vyprazany bravcovy rezen so slovenskym zemiakovym salatom
2021-07-02,Galileo,Cinska ostrokysla polievka,Duseny Daniel na burgundsky sposob s kroketami,Vyprazany syr s hranolkami a tatarskou omckou,Salaty Grecky Kuraci  Prosciutto s mozzarellou Tuniakovy,Pizza pecena original na dreve Funghi Cardinalle Salami Hawai
2021-07-02,Kasa,Batatova polievka s limetkou,Pohankove palacinky,Morcacia Saltimbocca,,
2021-07-02,Milton,Sampinonova mliecna bezlaktozove mlieko polievka s batatmi,Grilovana bravcova panenka plnena slivkami a slaninkou Sous Vide,Tvarohove gulky plnene s nugatom,Grilovana morska ryba,Konfitovane grilovane telacie lytko Osso Buco
2021-07-02,Prazsky pub,Mrkvova polievka s hraskom a krupicovymi haluskami,Vyprazana morska stuka so zemiakovym salatom,Gnocchi s restovanou kuracou pecienkou salviou paradajkami a parmezanom,,
2021-07-02,Red Cafe,Cesnakova s krutonmi polievka,Pulled pork burger hranolky Coleslaw salat,Penne so schwarzwaldskou sunkou a rukolou,Vyprazany syr hranolky tatarska omacka,Pizza sunkova salamova sampinonova
2021-07-02,Suvlaki,Mrkvova polievka,Pecene RYBACIE FILETY s rozmarinom cerstvymi paradajkami,Dusene bravcove maso s articokmi citronova omacka,,
2021-07-02,Svadby a Kari,Talianska paradajkova s domacim bazalkovym pestom VEGAN,Thajske cervene VEGAN kari s tekvicou paprikou a cuketou uhorkovy salat,Indicka GHEE Tikka Masala s kuracim masom tekvicou batatmi a hraskom uhorkovy salat,,
2021-07-02,Veglife,Letny borsc,Kukuricna polenta s parmezanom a grilovanou zeleninou duseny spenat na cesnaku,Natural rizoto z lesnych hribov s Bio tempehom,Zapekany brokolicovy gratin s tofu,Salat Miesany kukuricovy
